Composite Item ID,Composite Item Name,Selling Price,Sales Description,Product Type,Unit,SKU,UPC,EAN,ISBN,Part Number,Purchase Price,Purchase Description,Reorder Point,Opening Stock,Opening Stock Value,Status,Sales Account,Brand,Manufacturer,Package Weight,Package Length,Package Width,Package Height,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Category Name,Purchase Account,Inventory Account,Preferred Vendor,Source,Reference ID,Last Sync Time,Mapped Item Name,Mapped Quantity
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Fusible NH00 100A,3
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Fusible NH00 125A,3
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Placa de Montaje Galvanizada 1800 x 600 x ----,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lateral COLOR RAL 9005. 1800 x --- x 500 (2un),1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Placa de Montaje Galvanizada 1800 x 600 x ----,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lateral COLOR RAL 9005. 1800 x --- x 500 (2un),1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabinete estandarizado NOLLEK 2000 x 600an x 500,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIT paneles laterales p/ gabinete NOLLEK 2000 x 500 (x2),1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Identificador para cable de 0.5 a 1.5 mm numero 0,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Identificador para cable de 0.5 a 1.5 mm numero 1,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Identificador para cable ede 0.5 a 1.5 mm numero 2,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Identificador para cable de 0.5 a 1,5 mm numero 4",4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Identificador para cable de 0.5 a 1,5 mm numero 5",4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cablecanal ranurado 40x80 tira (2 mts),4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cablecanal ranurado 60x80 tira (2 mts),5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cablecanal ranurado 80x80 tira (2 mts),4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cablecanal ranurado 100x80 tira (2 mts),1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riel simétrico perforado (1m),6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cinta Tubular Brother HSE-211 Termocontraible - Diámetro 32,00 21,00% 160,00  externo del cable: (1,7-3,2mm) - Longitud de la cinta: 1,5 m Color: Texto negro sobre tubo blanco",4
